Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
0.1564,60470,203,17,2,3,,
0.1922,60470,203,15,2,1,,
0.1564,60470,203,15,2,3,2,2
0.222,60470,203,15,1,3,,
0.244,60470,203,15,1,1,,
0.222,60470,203,15,1,3,1,1
0.222,60470,203,15,1,3,3,4
0.222,60470,203,15,1,3,,
0.222,60470,203,15,1,3,,
0.244,60470,203,15,1,1,,
0.244,60470,203,15,1,1,1,1
0.244,60470,203,15,1,1,,
0.222,60470,203,15,1,3,,
0.4438,60470,203,17,2,1,,
0.3703,60470,203,17,2,3,,
0.3703,60470,203,16,2,3,,
0.3703,60470,203,17,2,3,3,4
0.4072,60470,203,17,2,2,2,2
0.3703,60470,203,16,2,3,,
0.3703,60470,203,17,2,3,,
0.3703,60470,203,16,2,3,,
0.3703,60470,203,16,2,3,1,1
0.3703,60470,203,17,2,3,1,1
0.4438,60470,203,16,2,1,3,4
0.4438,60470,203,17,2,1,3,4
0.2979,60470,203,17,1,3,2,2
0.2979,60470,203,17,1,3,4,5
0.3507,60470,203,17,1,1,,
0.2823,60470,203,17,1,2,2,3
0.3507,60470,203,16,1,1,2,2
0.3507,60470,203,16,1,1,3,4
0.3507,60470,203,16,1,1,4,5
0.108,60470,203,17,1,2,2,3
0.2979,60470,203,16,1,3,,
0.3507,60470,203,16,1,1,3,4
0.3507,60470,203,17,1,1,,
0.2979,60470,203,16,1,3,,
0.2979,60470,203,17,1,3,3,4
0.2979,60470,203,16,1,3,,
0.2979,60470,203,16,1,3,,
0.1378,60470,203,17,1,1,3,4
0.1134,60470,203,17,1,3,,
0.1821,60470,203,18,2,1,,
0.1426,60470,203,17,2,2,,
0.1426,60470,203,18,2,,3,4
0.1426,60470,203,17,2,3,1,1
0.1426,60470,203,18,2,3,3,4
0.1426,60470,203,17,2,3,,
0.1426,60470,203,17,2,,,
0.1426,60470,203,17,2,3,,
0.1426,60470,203,17,2,3,5,6
0.1426,60470,203,18,2,3,3,4
0.1655,60470,203,17,2,,,
0.1426,60470,203,17,2,3,,
0.1134,60470,203,17,1,3,,
0.1134,60470,203,18,1,3,1,1
0.1134,60470,203,18,1,3,,
0.1134,60470,203,17,1,3,3,4
0.108,60470,203,18,1,2,1,1
0.1134,60470,203,18,1,3,,
0.1134,60470,203,17,1,3,3,4
0.1134,60470,203,18,1,3,,
0.1134,60470,203,17,1,3,3,4
0.1134,60470,203,17,1,3,,
0.1134,60470,203,17,1,3,,
0.1134,60470,203,17,1,3,1,1
0.1378,60470,203,17,1,1,3,4
0.1378,60470,203,18,1,1,3,4
0.1378,60470,203,17,1,1,,
0.2153,60470,203,14,1,1,,
0.2153,60470,203,14,1,1,,
0.2036,60470,203,15,1,3,,
0.2153,60470,203,15,1,1,,
0.2036,60470,203,15,1,3,,
0.2036,60470,203,15,1,3,,
0.2036,60470,203,15,1,3,,
0.2692,60470,203,15,2,1,,
0.2365,60470,203,16,2,3,,
0.2365,60470,203,15,2,3,,
0.2692,60470,203,15,2,,,
0.2365,60470,203,14,2,3,,
0.2365,60470,203,15,2,3,,
0.2365,60470,203,15,2,3,,
0.2365,60470,203,14,2,3,,
0.2365,60470,203,15,2,3,,
0.2365,60470,203,14,2,3,,
0.2365,60470,203,16,2,3,,
0.4301,60990,202,17,1,3,2,2
0.6543,60990,202,17,1,1,,
0.5224,60990,202,17,1,1,2,3
0.5558,60990,202,17,1,3,,
0.4301,60990,202,18,1,3,1,1
0.5558,60990,202,17,1,3,2,2
0.5224,60990,202,17,1,1,,
0.4096,60990,202,18,2,3,1,1
0.4301,60990,202,17,1,3,,
0.5558,60990,202,16,1,3,,
0.5079,60990,202,16,1,,,
0.5558,60990,202,17,1,3,,
0.4301,60990,202,18,1,3,,
0.9129,60990,202,16,1,3,,
1.0034,60990,202,15,1,1,,
0.5558,60990,202,16,1,3,,
0.6543,60990,202,16,1,1,,
0.4097,60990,202,17,1,2,3,4
0.5079,60990,202,18,1,,,
0.5224,60990,202,18,1,1,,
0.4301,60990,202,18,1,3,1,1
0.4301,60990,202,17,1,3,2,3
1.1196,60990,202,15,1,,,
1.1196,60990,202,16,1,,,
0.4301,60990,202,18,1,3,3,4
0.4301,60990,202,17,1,3,,
0.5079,60990,202,18,1,,,
0.5224,60990,202,17,1,1,3,4
0.5558,60990,202,17,1,3,3,4
0.4301,60990,202,17,1,3,,
0.5224,60990,202,17,1,1,,
0.6543,60990,202,16,1,1,,
0.5558,60990,202,17,1,3,,
0.9129,60990,202,15,1,3,,
0.9129,60990,202,15,1,3,,
0.9129,60990,202,15,1,3,,
1.0034,60990,202,16,1,,,
1.1289,60990,202,15,1,,,
0.9129,60990,202,15,1,3,,
0.4301,60990,202,17,1,3,2,2
0.2834,60990,202,16,1,,,
0.9129,60990,202,15,1,3,,
0.4301,60990,202,18,1,3,1,1
0.5829,60990,202,15,2,3,,
0.5829,60990,202,15,2,3,,
0.5829,60990,202,16,2,3,,
0.5829,60990,202,16,2,3,,
0.6818,60990,202,15,2,,,
0.4096,60990,202,18,2,3,1,1
0.5829,60990,202,16,2,3,,
0.936,60990,202,17,2,1,3,4
0.4096,60990,202,18,2,,,
0.4096,60990,202,18,2,3,3,4
0.6818,60990,202,15,2,,3,4
0.7163,60990,202,16,2,1,,
0.4096,60990,202,17,2,3,3,4
0.5233,60990,202,17,2,1,3,4
0.1035,60990,202,18,2,,3,4
0.7811,60990,202,16,2,3,,
0.5829,60990,202,16,2,3,,
0.7163,60990,202,17,2,1,,
0.7163,60990,202,15,2,1,,
0.6818,60990,202,15,2,,,
0.7163,60990,202,16,2,1,,
0.5829,60990,202,16,2,3,1,1
0.6818,60990,202,16,2,,,
0.6269,60990,202,16,2,,,
0.5224,60990,202,18,1,1,3,4
0.5224,60990,202,18,1,1,,
0.6543,60990,202,17,1,1,1,1
0.4097,60990,202,17,1,,1,1
0.4301,60990,202,17,1,3,,
0.4301,60990,202,17,1,3,3,4
0.4301,60990,202,18,1,3,3,4
0.4301,60990,202,18,1,3,3,4
0.4301,60990,202,17,1,3,,
0.7811,60990,202,16,2,3,,
0.7811,60990,202,16,2,,,
0.4756,60990,202,18,2,,,
0.4096,60990,202,18,2,3,,
0.5233,60990,202,17,2,1,4,5
0.4756,60990,202,17,2,,3,4
0.936,60990,202,16,2,1,,
0.4756,60990,202,17,2,,,
0.4096,60990,202,18,2,3,,
0.5233,60990,202,18,2,,3,4
0.4096,60990,202,17,2,3,,
0.7163,60990,202,15,2,1,,
0.5233,60990,202,18,2,1,2,2
0.7811,60990,202,16,2,3,1,1
0.4096,60990,202,18,2,3,,
0.1035,60990,202,17,2,,2,2
0.9159,60990,202,17,2,,3,4
0.5233,60990,202,18,2,1,3,4
0.4756,60990,202,18,2,,,
0.4096,60990,202,17,2,3,,
0.4096,60990,202,17,2,3,3,4
0.4096,60990,202,17,2,3,,
0.4096,60990,202,18,2,3,3,4
0.9159,60990,202,17,2,,,
0.4721,60990,202,14,1,1,,
0.4721,60990,202,15,1,1,,
0.4466,60990,202,18,1,3,1,1
0.4361,60990,202,18,1,2,,
0.4466,60990,202,13,1,3,1,1
0.4466,60990,202,14,1,3,,
0.4466,60990,202,15,1,3,1,1
0.4466,60990,202,14,1,3,,
0.4466,60990,202,14,1,3,,
0.1189,60990,202,16,1,,3,4
0.4721,60990,202,14,1,1,,
0.559,60990,202,14,1,,,
0.4721,60990,202,14,1,,,
0.4466,60990,202,15,1,3,,
0.4466,60990,202,14,1,3,,
0.4466,60990,202,14,1,3,,
0.1189,60990,202,15,1,,,
0.4721,60990,202,16,1,1,,
0.4466,60990,202,14,1,3,,
0.4466,60990,202,15,1,3,,
0.4466,60990,202,14,1,3,,
0.4466,60990,202,15,1,3,,
0.4466,60990,202,14,1,3,,
0.6486,60990,202,15,2,3,5,6
0.6486,60990,202,14,2,3,,
0.6486,60990,202,15,2,3,2,2
0.6486,60990,202,16,2,3,,
0.6486,60990,202,14,2,3,,
0.7811,60990,202,16,2,3,3,4
0.7381,60990,202,14,2,1,,
0.6486,60990,202,15,2,3,,
0.6269,60990,202,16,2,,,
0.6486,60990,202,15,2,3,,
0.7381,60990,202,15,2,,3,4
0.6486,60990,202,15,2,3,,
0.6486,60990,202,15,2,3,,
0.6486,60990,202,14,2,3,,
0.7381,60990,202,14,2,1,,
0.7381,60990,202,15,2,1,,
0.7129,60990,202,14,2,2,1,1
0.484,60370,214,16,2,,3,4
0.4128,60370,214,16,2,,,
0.4128,60370,214,16,2,3,,
0.4128,60370,214,17,2,3,,
0.4128,60370,214,16,2,3,3,4
0.4128,60370,214,16,2,3,,
0.4128,60370,214,16,2,3,,
0.4128,60370,214,17,2,3,2,2
0.4128,60370,214,17,2,3,,
0.4128,60370,214,17,2,3,3,4
0.4128,60370,214,16,2,3,,
0.4539,60370,214,18,2,2,3,4
0.4128,60370,214,16,2,3,3,4
0.4539,60370,214,16,2,2,,
0.378,60370,214,16,1,3,,
0.378,60370,214,17,1,3,3,4
0.378,60370,214,16,1,3,,
0.378,60370,214,16,1,3,3,4
0.378,60370,214,17,1,3,,
0.378,60370,214,16,1,3,,
0.378,60370,214,16,1,3,,
0.378,60370,214,16,1,3,,
0.378,60370,214,16,1,3,3,4
0.378,60370,214,16,1,3,,
0.378,60370,214,16,1,3,3,4
0.378,60370,214,16,1,3,3,4
0.378,60370,214,17,1,3,1,1
0.378,60370,214,17,1,3,,
0.378,60370,214,17,1,3,3,4
0.378,60370,214,16,1,3,3,4
0.378,60370,214,16,1,3,,
1.2685,60370,214,15,1,3,1,1
1.2387,60370,214,15,1,2,,
1.5878,60370,214,14,1,,,
1.2685,60370,214,14,1,3,,
0.6994,60370,214,15,2,1,,
0.6994,60370,214,14,2,,,
0.6146,60370,214,14,2,3,3,4
0.594,60370,214,15,2,,,
0.6146,60370,214,15,2,3,3,4
0.594,60370,214,15,2,,5,6
0.6755,60370,214,14,2,2,3,4
0.6755,60370,214,15,2,2,4,5
0.6146,60370,214,15,2,3,3,4
0.6146,60370,214,15,2,3,,
0.6146,60370,214,15,2,3,,
0.594,60370,214,14,2,,,
0.6146,60370,214,15,2,3,,
0.4748,60370,214,16,2,3,,
0.5643,60370,214,16,2,2,,
0.4748,60370,214,16,2,3,3,4
0.4748,60370,214,16,2,3,,
0.5643,60370,214,16,2,,,
0.4748,60370,214,15,2,3,3,4
0.4748,60370,214,16,2,3,3,4
0.4748,60370,214,16,2,3,,
0.5643,60370,214,16,2,2,4,5
0.4748,60370,214,15,2,3,,
0.4748,60370,214,15,2,3,,
0.4748,60370,214,16,2,3,,
0.3583,60370,214,16,1,2,,
0.4907,60370,214,15,1,3,3,4
0.4907,60370,214,16,1,3,,
1.3412,60370,214,15,1,1,5,6
0.4769,60370,214,18,1,3,3,4
0.5065,60370,214,15,1,2,3,4
0.4907,60370,214,16,1,3,1,1
0.4907,60370,214,16,1,3,2,2
0.4907,60370,214,15,1,3,2,2
0.4907,60370,214,16,1,3,,
0.4907,60370,214,15,1,3,,
0.6068,60370,214,15,1,,2,3
0.4907,60370,214,15,1,3,,
0.1808,60370,214,18,1,,,
0.4543,60370,214,17,1,2,,
0.4769,60370,214,17,1,3,1,1
0.4769,60370,214,18,1,3,,
0.4543,60370,214,17,1,2,,
0.4543,60370,214,17,1,2,,
0.3548,60370,214,18,2,3,,
0.3548,60370,214,18,2,3,3,4
0.3548,60370,214,17,2,3,3,4
0.3548,60370,214,18,2,3,,
0.355,60370,214,18,2,2,3,4
0.355,60370,214,18,2,2,,
0.355,60370,214,17,2,2,3,4
0.594,60370,214,12,2,,2,3
0.3548,60370,214,18,2,3,,
0.3548,60370,214,18,2,3,,
0.3548,60370,214,18,2,3,,
0.3548,60370,214,18,2,3,,
0.3548,60370,214,17,2,3,,
0.355,60370,214,18,2,2,1,1
1.2685,60370,214,15,1,3,,
1.2685,60370,214,14,1,3,,
1.2387,60370,214,15,1,2,,
1.2685,60370,214,15,1,3,,
1.2387,60370,214,15,1,2,,
1.2685,60370,214,15,1,3,,
1.2685,60370,214,15,1,3,,
0.6146,60370,214,14,2,3,,
0.6755,60370,214,15,2,2,,
0.6146,60370,214,14,2,3,,
0.6755,60370,214,15,2,2,,
0.6146,60370,214,15,2,3,3,4
0.594,60370,214,15,2,,,
0.6146,60370,214,14,2,3,,
0.6146,60370,214,14,2,3,,
0.6755,60370,214,14,2,2,,
0.6146,60370,214,14,2,3,,
0.4769,60370,214,18,1,3,3,4
0.4769,60370,214,18,1,3,,
0.4769,60370,214,18,1,3,3,4
0.4543,60370,214,18,1,2,4,5
0.3583,60370,214,17,1,2,,
0.5632,60370,214,17,1,,,
0.4907,60370,214,16,1,3,2,2
0.4769,60370,214,17,1,3,1,1
0.4543,60370,214,18,1,2,5,6
0.7615,60370,214,17,1,,,
0.4543,60370,214,18,1,2,1,1
0.4769,60370,214,17,1,3,,
0.3548,60370,214,18,2,3,,
0.3548,60370,214,18,2,3,3,4
0.3548,60370,214,17,2,3,3,4
0.4748,60370,214,17,2,3,,
0.3548,60370,214,17,2,3,,
0.355,60370,214,17,2,2,1,1
0.412,60370,214,18,2,,4,5
0.3548,60370,214,17,2,3,3,4
0.3548,60370,214,18,2,3,3,4
0.355,60370,214,18,2,2,,
0.355,60370,214,17,2,2,,
0.484,60370,214,17,2,,,
0.355,60370,214,18,2,2,,
0.3548,60370,214,17,2,3,1,1
0.378,60370,214,16,1,3,,
0.4769,60370,214,18,1,3,3,4
0.378,60370,214,17,1,3,,
0.4769,60370,214,18,1,3,1,1
0.4128,60370,214,17,2,3,,
0.4128,60370,214,16,2,3,,
0.4128,60370,214,18,2,3,,
0.378,60370,214,18,1,3,,
0.378,60370,214,17,1,3,1,1
0.3583,60370,214,17,1,,3,4
0.7615,60370,214,16,1,,3,4
0.3583,60370,214,18,1,2,,
0.3583,60370,214,16,1,2,,
0.4769,60370,214,17,1,3,3,4
0.3583,60370,214,16,1,2,,
0.378,60370,214,16,1,3,3,4
0.4128,60370,214,17,2,3,,
0.484,60370,214,16,2,,,
0.4128,60370,214,16,2,3,,
0.4539,60370,214,16,2,2,,
0.484,60370,214,16,2,,4,5
0.4128,60370,214,17,2,3,,
0.4128,60370,214,16,2,3,,
0.484,60370,214,16,2,,,
0.4128,60370,214,17,2,3,,
0.484,60370,214,17,2,,,
0.5643,60370,214,16,2,2,,
0.4748,60370,214,16,2,3,3,4
0.5554,60370,214,16,2,,,
0.4748,60370,214,16,2,3,,
0.5835,60370,214,15,2,1,,
0.4748,60370,214,16,2,3,3,4
0.4748,60370,214,16,2,3,4,5
0.4748,60370,214,16,2,3,3,4
0.5835,60370,214,15,2,1,3,4
0.4748,60370,214,17,2,3,1,1
0.4128,60370,214,17,2,3,,
0.5065,60370,214,16,1,2,3,4
0.4907,60370,214,15,1,3,,
0.6068,60370,214,15,1,,,
0.4907,60370,214,15,1,3,1,1
0.4907,60370,214,16,1,3,,
0.4907,60370,214,16,1,3,1,1
0.4769,60370,214,18,1,3,3,4
0.4907,60370,214,16,1,3,,
0.4907,60370,214,15,1,3,,
0.5065,60370,214,16,1,2,,
0.4907,60370,214,16,1,3,1,1
0.378,60370,214,16,1,3,3,4
0.4907,60370,214,16,1,3,1,1
0.5394,60370,214,16,1,1,,
0.4907,60370,214,17,1,3,,
0.9092,60590,213,18,1,1,,
0.9092,60590,213,17,1,1,,
0.7485,60590,213,17,1,3,3,4
0.9092,60590,213,17,1,1,,
0.9092,60590,213,18,1,1,1,1
0.9092,60590,213,17,1,1,,
0.7485,60590,213,18,1,3,1,1
0.9092,60590,213,18,1,1,3,4
0.9092,60590,213,17,1,1,,
0.9092,60590,213,18,1,1,,
0.9092,60590,213,17,1,1,,
0.9092,60590,213,17,1,1,,
0.9092,60590,213,17,1,1,3,4
0.884,60590,213,17,1,,1,1
0.7485,60590,213,17,1,3,1,1
0.9092,60590,213,17,1,1,,
0.9092,60590,213,17,1,1,3,4
0.9092,60590,213,18,1,1,2,3
1.1783,60590,213,18,2,,,
1.2964,60590,213,18,2,1,,
1.2964,60590,213,18,2,1,,
1.2964,60590,213,18,2,1,,
1.2964,60590,213,18,2,1,,
1.2964,60590,213,17,2,1,,
1.2964,60590,213,18,2,1,,
1.2964,60590,213,18,2,1,,
1.0147,60590,213,17,2,3,,
1.0147,60590,213,18,2,3,3,4
1.2964,60590,213,17,2,1,,
1.1783,60590,213,17,2,,,
1.2964,60590,213,18,2,1,,
0.9092,60590,213,18,1,1,3,4
2.2999,60590,213,15,2,1,,
2.021,60590,213,15,2,3,,
0.9092,60590,213,,,,,
2.021,60590,213,14,2,3,,
1.9533,60590,213,15,2,,,
2.2999,60590,213,15,2,1,,
2.2213,60590,213,14,2,2,,
2.6274,60590,213,14,1,,,
2.0498,60590,213,16,1,,3,4
2.6274,60590,213,15,1,,,
2.099,60590,213,14,1,3,,
2.2999,60590,213,15,2,1,2,2
2.2999,60590,213,15,2,1,3,4
1.9533,60590,213,14,2,,,
2.099,60590,213,14,1,3,,
1.9533,60590,213,14,2,,,
2.2193,60590,213,15,1,1,4,5
2.2999,60590,213,14,2,1,,
1.9533,60590,213,14,2,,,
2.6274,60590,213,15,1,,,
2.2193,60590,213,14,1,1,,
2.2999,60590,213,14,2,1,,
1.3195,60590,213,16,1,1,,
1.121,60590,213,18,1,3,,
1.3195,60590,213,17,1,1,,
1.3195,60590,213,16,1,1,,
1.3195,60590,213,17,1,1,,
1.121,60590,213,17,1,3,,
1.3195,60590,213,16,1,1,,
2.258,60590,213,16,1,,,
2.258,60590,213,17,1,,,
1.3195,60590,213,17,1,1,,
1.3195,60590,213,17,1,1,,
2.258,60590,213,17,1,,,
1.3195,60590,213,17,1,1,,
1.3195,60590,213,16,1,1,3,4
1.3195,60590,213,16,1,1,,
1.1635,60590,213,17,2,3,,
1.3943,60590,213,17,2,1,,
1.3643,60590,213,16,2,,,
1.3943,60590,213,16,2,1,3,4
1.1635,60590,213,16,2,3,,
1.1635,60590,213,16,2,3,,
1.3943,60590,213,17,2,1,,
1.3943,60590,213,17,2,1,,
1.3943,60590,213,17,2,1,,
1.3943,60590,213,16,2,1,,
1.1635,60590,213,16,2,3,,
1.3943,60590,213,17,2,1,,
1.2793,60590,213,16,2,2,,
1.3943,60590,213,16,2,1,,
1.3943,60590,213,17,2,1,3,4
1.0569,60590,213,16,2,3,1,1
1.0569,60590,213,15,2,3,,
1.9759,60590,213,15,1,1,,
1.7976,60590,213,16,1,3,5,6
1.9759,60590,213,16,1,1,3,4
1.9759,60590,213,16,1,1,,
1.7976,60590,213,16,1,3,,
1.7976,60590,213,15,1,3,,
1.9759,60590,213,15,1,1,,
1.9759,60590,213,16,1,1,,
1.9759,60590,213,15,1,1,,
1.9759,60590,213,15,1,1,,
1.9759,60590,213,15,1,1,,
1.0569,60590,213,15,2,3,,
1.2361,60590,213,15,2,,,
1.2987,60590,213,16,2,1,,
1.0569,60590,213,16,2,3,,
1.2987,60590,213,15,2,1,2,2
1.2987,60590,213,16,2,1,,
1.2987,60590,213,17,2,1,,
1.2361,60590,213,16,2,,,
1.0569,60590,213,16,2,3,,
1.2987,60590,213,15,2,1,,
1.2987,60590,213,15,2,1,,
1.2987,60590,213,16,2,1,,
1.2987,60590,213,16,2,1,,
1.0569,60590,213,16,2,3,,
1.2987,60590,213,15,2,1,,
1.2987,60590,213,15,2,1,,
1.2561,60590,213,15,2,2,4,5
1.2987,60590,213,16,2,1,,
1.0569,60590,213,15,2,3,3,4
0.388,60990,202,18,2,3,3,4
0.388,60990,202,18,2,3,4,5
0.5004,60990,202,18,1,1,,
0.388,60990,202,18,1,3,3,4
0.388,60990,202,17,1,3,,
0.5696,60990,202,16,1,1,,
0.388,60990,202,17,1,3,,
0.5004,60990,202,18,1,1,,
0.5004,60990,202,17,1,1,,
0.5004,60990,202,17,1,1,,
0.5004,60990,202,18,1,1,,
0.5004,60990,202,17,1,1,,
0.388,60990,202,18,1,3,1,1
0.388,60990,202,18,1,3,5,6
0.5004,60990,202,17,2,1,,
0.388,60990,202,18,2,3,,
0.388,60990,202,18,2,,,
0.388,60990,202,17,2,,,
0.388,60990,202,17,2,3,,
0.388,60990,202,17,2,,,
0.388,60990,202,17,2,,,
0.388,60990,202,18,2,3,,
0.5004,60990,202,17,2,1,,
0.388,60990,202,17,2,3,,
0.5004,60990,202,17,2,1,,
0.3631,60990,202,14,2,3,,
0.6708,60990,202,15,2,1,,
0.6708,60990,202,15,2,1,,
0.6708,60990,202,14,2,,,
0.6708,60990,202,15,2,1,,
0.6708,60990,202,15,2,,,
0.3631,60990,202,15,2,3,,
0.6708,60990,202,14,2,1,,
0.3631,60990,202,15,2,,,
0.6708,60990,202,15,2,1,,
0.6933,60990,202,14,1,1,,
0.3753,60990,202,14,1,3,,
0.3753,60990,202,14,1,3,,
0.6933,60990,202,16,1,1,,
0.3753,60990,202,14,1,3,,
0.3631,60990,202,14,2,,,
0.4262,60990,202,17,1,3,,
0.4262,60990,202,16,1,3,3,4
0.4262,60990,202,16,1,3,,
0.4262,60990,202,16,1,3,,
0.4262,60990,202,17,1,3,,
0.5696,60990,202,16,1,1,,
0.4262,60990,202,16,1,3,,
0.5696,60990,202,17,1,1,,
0.4262,60990,202,17,1,,4,5
0.4262,60990,202,16,1,3,,
0.5696,60990,202,16,1,1,,
0.5004,60990,202,17,1,1,,
0.4262,60990,202,16,1,,,
0.5696,60990,202,17,1,1,,
0.5696,60990,202,16,1,1,,
0.5696,60990,202,16,1,1,,
0.5696,60990,202,17,1,1,,
0.5696,60990,202,16,2,1,,
0.5696,60990,202,17,2,1,,
0.5696,60990,202,16,2,1,,
0.5696,60990,202,16,2,1,,
0.4262,60990,202,17,2,2,,
0.3631,60990,202,14,2,3,,
0.3753,60990,202,14,1,,,
0.3753,60990,202,15,1,,,
0.3753,60990,202,14,1,3,,
0.6933,60990,202,15,1,1,,
0.388,60990,202,18,1,,,
0.6933,60990,202,16,1,1,2,3
0.3753,60990,202,14,1,3,,
0.6708,60990,202,14,2,1,,
0.6708,60990,202,14,2,1,,
0.3631,60990,202,14,2,,,
0.6708,60990,202,15,2,,,
0.6708,60990,202,15,2,1,,
0.3631,60990,202,15,2,3,,
0.4262,60990,202,17,2,,,
0.405,60990,202,15,1,3,,
0.405,60990,202,15,1,3,,
0.636,60990,202,15,1,1,,
0.405,60990,202,16,1,3,,
0.636,60990,202,15,1,1,4,5
0.636,60990,202,14,1,,,
0.7338,60990,202,15,2,1,,
0.4262,60990,202,17,1,,,
0.636,60990,202,15,1,1,,
0.4673,60990,202,15,2,3,4,5
0.4673,60990,202,15,2,3,,
0.636,60990,202,16,1,1,,
0.405,60990,202,16,1,3,,
0.405,60990,202,15,1,3,,
0.405,60990,202,15,1,3,,
0.636,60990,202,15,1,1,,
0.405,60990,202,15,1,,,
0.7338,60990,202,16,2,1,3,4
0.4673,60990,202,16,2,3,,
0.405,60990,202,15,1,3,,
0.7338,60990,202,16,2,1,,
0.7338,60990,202,16,2,1,,
0.4673,60990,202,15,2,3,,
0.7338,60990,202,16,2,1,,
0.7338,60990,202,15,2,1,4,5
0.4673,60990,202,14,2,,,
0.4673,60990,202,15,2,2,,
0.4673,60990,202,16,2,3,,
1.803,50930,102,15,2,1,,
1.803,50930,102,16,2,1,,
1.7394,50930,102,16,1,1,1,1
1.7394,50930,102,16,1,1,,
1.7394,50930,102,15,1,1,3,4
1.7394,50930,102,16,1,1,2,2
1.7394,50930,102,15,1,1,,
1.7438,50930,102,15,2,,,
1.803,50930,102,16,2,1,,
1.1833,50930,102,17,2,1,3,4
1.2096,50930,102,17,1,1,,
1.2096,50930,102,17,1,1,2,2
1.1833,50930,102,17,2,1,,
1.1833,50930,102,18,2,1,,
1.1833,50930,102,17,2,1,,
1.1833,50930,102,18,2,1,3,4
1.1833,50930,102,17,2,1,,
1.1833,50930,102,17,2,1,2,2
1.2096,50930,102,17,1,1,4,5
1.2096,50930,102,17,1,1,4,5
1.2096,50930,102,18,1,1,3,4
1.2096,50930,102,18,1,1,2,2
1.2096,50930,102,18,1,1,3,4
1.8074,50930,102,17,2,1,,
1.2096,50930,102,,,,,
1.8074,50930,102,16,2,1,3,4
1.5082,50930,102,17,2,3,,
1.8074,50930,102,16,2,1,3,4
1.8074,50930,102,16,2,1,,
1.738,50930,102,17,1,1,3,4
1.738,50930,102,17,1,1,1,1
2.0205,50930,102,15,2,1,,
2.0205,50930,102,15,2,1,,
2.0205,50930,102,15,2,1,,
2.0205,50930,102,14,2,1,,
1.7755,50930,102,14,2,3,,
2.0205,50930,102,14,2,1,,
2.0205,50930,102,14,2,1,,
2.0205,50930,102,14,2,1,,
1.835,50930,102,14,1,1,,
1.835,50930,102,15,1,1,,
1.835,50930,102,14,1,1,,
1.835,50930,102,15,1,1,,
1.835,50930,102,14,1,1,,
1.835,50930,102,15,1,1,2,2
4.2239,51350,201,16,2,1,5,6
1.8244,51350,201,15,1,,,
1.8244,51350,201,15,1,1,,
1.8244,51350,201,17,1,1,,
1.8244,51350,201,15,1,1,,
4.2239,51350,201,14,2,1,,
3.7117,51350,201,14,2,3,3,4
1.6275,51350,201,17,2,1,3,4
4.2239,51350,201,14,2,1,,
4.2239,51350,201,15,2,1,4,5
1.8244,51350,201,14,1,1,,
1.8244,51350,201,14,1,1,,
1.8244,51350,201,15,1,1,3,4
1.8244,51350,201,15,1,1,3,4
1.6851,51350,201,15,1,2,,
1.8244,51350,201,15,1,1,,
1.7256,51350,201,14,1,3,,
1.8244,51350,201,15,1,1,,
1.8244,51350,201,15,1,1,,
1.8244,51350,201,14,1,,,
2.8369,51350,201,16,2,1,,
2.8369,51350,201,15,2,1,,
2.8369,51350,201,15,2,1,,
2.8369,51350,201,16,2,1,,
2.8369,51350,201,17,2,1,2,2
2.8369,51350,201,16,2,1,,
2.8369,51350,201,17,2,1,3,4
2.8369,51350,201,17,2,1,3,4
2.8369,51350,201,15,2,1,,
1.6275,51350,201,17,2,1,3,4
2.5709,51350,201,15,1,1,,
2.5709,51350,201,15,1,1,,
2.5709,51350,201,16,1,1,,
2.5709,51350,201,16,1,1,4,5
2.5709,51350,201,15,1,1,3,4
2.5709,51350,201,15,1,1,3,4
2.5709,51350,201,16,1,1,,
2.5709,51350,201,18,1,1,3,4
2.5709,51350,201,16,1,1,,
2.4425,51350,201,18,1,1,,
2.4425,51350,201,18,1,1,1,1
2.4425,51350,201,18,1,1,,
2.4425,51350,201,17,1,1,,
2.4425,51350,201,18,1,1,4,5
1.6691,51350,201,17,2,1,2,2
1.6691,51350,201,18,2,1,3,4
1.6691,51350,201,18,2,1,,
1.6691,51350,201,18,2,1,,
1.6691,51350,201,17,2,1,3,4
1.6691,51350,201,17,2,1,4,5
1.6691,51350,201,18,2,1,,
1.6691,51350,201,18,2,1,,
1.6691,51350,201,17,2,1,3,4
1.6691,51350,201,17,2,1,,
1.6691,51350,201,18,2,1,2,2
1.6691,51350,201,18,2,1,2,2
1.6691,51350,201,17,2,1,,
1.6691,51350,201,18,2,1,3,4
1.6691,51350,201,18,2,1,2,3
1.6691,51350,201,17,2,1,,
2.4778,51350,201,16,1,1,,
1.6275,51350,201,17,2,1,4,5
2.4778,51350,201,17,1,1,,
2.4778,51350,201,17,1,1,3,4
2.4778,51350,201,17,1,1,,
2.4778,51350,201,17,1,1,2,2
2.4778,51350,201,16,1,1,2,2
2.4778,51350,201,17,1,1,2,2
2.4778,51350,201,18,1,1,,
2.4778,51350,201,17,1,1,3,4
2.4778,51350,201,17,1,1,,
2.4778,51350,201,17,1,1,2,2
1.6275,51350,201,16,2,1,2,2
1.6275,51350,201,16,2,1,,
1.6275,51350,201,17,2,1,4,5
1.6275,51350,201,17,2,1,3,4
1.6275,51350,201,17,2,1,3,4
1.6275,51350,201,17,2,1,3,4
